Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	150	153	156	158	165	166	168	170	Notes
Anglia	0393	11	EA1325	ELL2	"Canal Jn – Lewisham (TFL
Infrastructure)"	5	21	5	78	N	N	N	N	Y	N	N	N	N	N	
Anglia	0393	12	EA1327	ELL3	"Silwood Jn – ELL/Network Rail
Boundary (TFL Infrastructure)"	4	66	5	51	N	N	N	N	Y	N	N	N	N	N	
Anglia	0393	13	EA1327	ELL4	"ELL/Network Rail Boundary – Old
Kent Road Jn (SO680)"	2	23	2	32	N	N	N	N	Y	N	N	N	N	N	
Anglia	0393	14	EA1330	BOK 5	South Acton Jn – Kew East Jn	2	52	3	27	N	N	Y	N	N	N	N	N	N	N	
Anglia	0393	15	EA1330	NKE1	"Kew East Jn – Route Boundary
(SW230) (New Kew Jn)"	3	27	3	39	N	N	"H
R1"	N	N	N	N	N	N	N	"R1OPPOS applies between Kew East Jn and
New Kew Jn"
Anglia	0393	16	EA1330	BOK5	"Kew East Jn – Route Boundary
(SW230) (Old Kew Jn)"	3	27	3	61	N	N	Y	N	N	N	N	N	N	N	
Anglia	0393	17	EA1340	LLS2	Lea Jn – High Meads Jn	0	51	0	65	N	N	N	N	E	N	N	E	N	N	
Anglia	0393	18	EA1350	CHM	"Channelsea North Jn – High Meads
Jn"	0	00	0	15	E	N	N	N	E	Y	N	E	N	N	
Anglia	0393	19	EA1350	LLS1	"High Meads Jn – Temple Mills East
Jn"	0	15	0	59	E	N	N	N	E	Y	N	E	N	N	
Anglia	0393	20	EA1360	CAW	"Route Boundary (LN3219)
(Cricklewood Curve Jn) – Dudding
Hill Jn"	5	72	6	04	N	N	N	N	N	N	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	360	365	373	377	378	379	380	387	499	700	Notes
Anglia	0394	1	EA1360	BDH	"Route Boundary (LN3222) (Brent
Curve Jn) – Dudding Hill Jn"	0	54	1	03	N	N	N	N	N	N	N	N	N	N	
Anglia	0394	2	EA1360	CAW	Dudding Hill Jn – Neasden Jn	6	04	7	02	N	N	N	N	N	N	N	N	N	N	
Anglia	0394	3	EA1360	NJN	"Neasden Jn – Route Boundary
(MD715) (Neasden South Jn)"	6	56	6	51	N	N	N	N	N	N	N	N	N	N	
Anglia	0394	4	EA1360	CAW	Neasden Jn – Acton Canal Wharf Jn	7	02	8	45	N	N	N	N	N	N	N	N	N	N	
Anglia	0394	5	EA1360	ACW	"Acton Canal Wharf Jn – Route
Boundary (MD170) (Willesden Jn)"	0	35	0	11	N	N	N	N	N	N	N	N	N	N	
Anglia	0394	6	EA1360	CAW	"Acton Canal Wharf Jn – Acton Wells
Jn (Change of Mileage)"	8	45	8	77	N	N	N	N	N	N	N	N	N	N	
Anglia	0394	7	EA1360	WAW	"Acton Wells Jn (Change of Mileage) –
Route Boundary (MD167) (Willesden
West London Jn)"	6	19	6	76	N	N	N	N	N	N	N	E	N	N	
Anglia	0394	8	EA1360	CAW	"Acton Wells Jn (Change of Mileage) –
Acton Wells Jn"	0	63	0	66	N	N	N	N	N	N	N	N	N	N	
Anglia	0394	9	EA1370	GOJ	Gospel Oak Jn – Junction Rd Jn	0	00	0	58	N	N	N	N	N	N	N	N	N	N	
Anglia	0394	10	EA1370	JRT2	"Junction Rd Jn – Route Boundary
(LN3210) (Carlton Rd Jn)"	2	42	2	38	N	N	N	EH	N	N	N	N	N	"E
R1"	"R1OPPOS Up or Down Tottenham
through Tottenham North Curve
Tunnel No.2 (Carlton Rd Jn - Junction
Road Jn)"
Anglia	0394	11	EA1370	TAH1	Junction Rd Jn – Harringay Park Jn	2	42	4	15	N	N	N	EH	N	N	N	N	N	E	
Anglia	0394	12	EA1370	HPW	"Harringay Park Jn – Route Boundary
(LN165) (Harringay Jn)"	0	25	0	14	N	N	N	EH	N	N	N	N	N	E	
Anglia	0394	13	EA1370	TAH1	"Harringay Park Jn – South Tottenham
West Jn"	4	15	5	65	N	N	N	N	N	N	N	N	N	N	
Anglia	0394	14	EA1370	TAH1	"South Tottenham West Jn – South
Tottenham East Jn"	5	65	5	73	N	N	N	N	N	Y	N	N	N	N	
Anglia	0394	15	EA1370	TAH2	"South Tottenham East Jn –
Woodgrange Park Jn"	5	73	11	79	N	N	N	N	N	N	N	N	N	N	
Anglia	0394	16	EA1370	TAH3	"Woodgrange Park Jn – Barking
Station Jn"	11	79	13	12	N	N	N	N	N	E	N	Y	N	N	
Anglia	0394	17	EA1370	TAH3	"Barking Station Jn – Barking Tilbury
Jn West"	13	12	13	42	N	N	N	N	N	E	N	Y	N	N	
Anglia	0394	18	EA1370	TAH4	"Barking Station Jn – Barking Platform
1"	13	12	13	62	N	N	N	N	N	N	N	R1	N	N	R1Prohibited with deflated suspension
Anglia	0394	19	EA1380	FSS1	Fenchurch Street – Gas Factory Jn	0	00	2	57	N	N	N	N	N	N	N	Y	N	N	
Anglia	0394	20	EA1380	FSS1	Gas Factory Jn – East Ham Depot	2	57	6	18	N	N	N	N	N	N	N	Y	N	N	
Anglia	0394	21	EA1380	FSS1	"East Ham Depot – Barking Tilbury Jn
West"	6	18	7	33	N	N	N	N	N	E	N	Y	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	360	365	373	377	378	379	380	387	499	700	Notes
Anglia	0395	1	EA1380	FSS2	"Barking Tilbury Jn West – Barking
Tilbury Jn East"	7	33	7	60	N	N	N	N	N	N	N	Y	N	N	
Anglia	0395	2	EA1380	FSS2	Barking Tilbury Jn East – Upminster	7	60	15	20	N	N	N	N	N	N	N	R1	N	N	"R1
Prohibited in crush laden condition with deflated
suspension Dagenham East Up platform"
Anglia	0395	3	EA1380	FSS2	Upminster – Southend Central	15	20	35	55	N	N	N	N	N	N	N	"R1
R2"	N	N	"R1
Prohibited in crush laden condition with deflated
suspension Leigh-on-Sea platform 3 and
Southend Central platforms 1, 2 and 4
R2Prohibited Upminster Bay platform 1a,"
Anglia	0395	4	EA1380	FSS3	Southend Central – Shoeburyness	35	55	39	40	N	N	N	N	N	N	N	R1	N	N	"R1
Prohibited in crush laden condition with deflated
suspension Southend East platform 1"
Anglia	0395	5	EA1390	TLL	"Barking Tilbury Line Jn East –
Former Tilbury West Jn"	7	60	22	06	N	N	N	N	N	N	N	N	N	N	
Anglia	0395	6	EA1390	TLL	Former Tilbury West Jn – Pitsea Jn	22	06	32	43	N	N	N	N	N	N	N	R1	N	N	"R1Prohibited with deflated suspension Dagenham
Dock Up & Down platforms and Grays Down
platform"
Anglia	0395	7	EA1400	GFB	Gas Factory Jn – Bow Jn	2	57	3	47	N	N	N	N	N	N	N	Y	N	N	
Anglia	0395	8	EA1410	FSS2	Upminster – Upminster East Jn	15	20	15	39	N	N	N	N	N	N	N	N	N	N	
Anglia	0395	9	EA1410	UPG	"Upminster East Jn – West Thurrock
Jn"	0	00	6	56	N	N	N	N	N	N	N	Y	N	N	
Anglia	0395	10	EA1420	THN	Thames Haven Jn – Thames Haven	26	41	30	18	N	N	N	N	N	N	N	N	N	N	
Anglia	0395	11	EA1430	ESK	East Suffolk Jn – Westerfield Jn	69	41	73	23	N	N	N	N	N	N	N	N	N	N	
Anglia	0395	12	EA1430	ESK	"Westerfield Jn – Oulton Broad North
Jn"	73	23	116	27	N	N	N	N	N	N	N	N	N	N	
Anglia	0395	13	EA1440	FEL	Westerfield Jn – Felixstowe Beach Jn	73	23	83	57	N	N	N	N	N	N	N	N	N	N	
Anglia	0395	14	EA1440	FEL	"Felixstowe Beach Jn – Felixstowe
town"	83	57	84	30	N	N	N	N	N	N	N	N	N	N	
Anglia	0395	15	EA1450	TFN	"Trimley – Port of Felixstowe North
Quay Terminal"	0	00	0	18	N	N	N	N	N	N	N	N	N	N	
Anglia	0395	16	EA1460	FED	"Felixstowe Beach Jn – Felixstowe
Beach"	83	57	86	34	N	N	N	N	N	N	N	N	N	N	
Anglia	0395	17	EA1470	NOL	Thorpe Jn – Limit of Electrification	0	09	0	79	E	N	N	N	N	N	N	N	N	N	
Anglia	0395	18	EA1470	NOL	Limit of Electrification – Reedham Jn	0	79	12	34	N	N	N	N	N	N	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	360	365	373	377	378	379	380	387	499	700	Notes
Anglia	0396	1	EA1470	NOL	Reedham Jn – Lowestoft	12	34	23	41	N	N	N	N	N	N	N	N	N	N	
Anglia	0396	2	EA1480	WHC1	"Whitlingham Jn – North Walsham
(End of Station Loop)"	1	69	16	30	N	N	N	N	N	N	N	N	N	N	
Anglia	0396	3	EA1480	WHC1	"North Walsham (End of Station Loop)
– Change of Mileage (Site of Former
Roughton Road Jn)"	16	30	24	00	N	N	N	N	N	N	N	N	N	N	
Anglia	0396	4	EA1480	WHC2	"Change of Mileage (Site of Former
Roughton Road Jn) – Change of
Mileage (Site of Former Runton East
Jn)"	11	54	13	48	N	N	N	N	N	N	N	N	N	N	
Anglia	0396	5	EA1480	WHC3	"Change of Mileage (Site of Former
Runton East Jn) – Cromer"	45	64	46	42	N	N	N	N	N	N	N	N	N	N	
Anglia	0396	6	EA1490	CRS	"Cromer Jn – Network Rail Boundary
(North Norfolk Railway)"	46	27	42	69	N	N	N	N	N	N	N	N	N	N	
Anglia	0396	7	EA1500	NAY	Brundall Jn – Yarmouth Via Acle	5	72	18	29	N	N	N	N	N	N	N	N	N	N	
Anglia	0396	8	EA1500	RBY	"Breydon Access No24 LC (EA1510) –
Yarmouth"	19	13	20	45	N	N	N	N	N	N	N	N	N	N	
Anglia	0396	9	EA1510	RBY	"Reedham Jn – Breydon Access No24
LC"	12	34	19	13	N	N	N	N	N	N	N	N	N	N	
Anglia	0396	10	EA1520	SIZ	Saxmundham Jn – Sizewell	91	40	95	79	N	N	N	N	N	N	N	N	N	N	
Anglia	0396	11	EA1530	CCH	Coldham Lane Jn – Haughley Jn	0	23	40	49	N	N	N	N	N	N	N	N	N	N	
Anglia	0396	12	EA1540	SOB1	"Chippenham Jn – Site of Former
Snailwell Jn"	0	63	0	00	N	N	N	N	N	N	N	N	N	N	
Anglia	0396	13	EA1540	SOB2	"Site of Former Snailwell Jn  – Ely
Dock Jn"	1	54	12	33	N	N	N	N	N	N	N	N	N	N	
Anglia	0396	14	EA1550	EWC	"Ely North Jn – Ely West Jn (Ely West
Curve)"	71	63	72	63	N	N	N	N	N	N	N	N	N	N	
Anglia	0396	15	EA1560	EMP	Ely North Jn – Ely West Jn	71	63	72	39	N	N	N	N	N	N	N	N	N	N	
Anglia	0396	16	EA1560	EMP	"Ely West Jn – Route Boundary
(LN135) (Peterborough)"	72	39	98	40	N	N	N	N	N	N	N	N	N	N	
Anglia	0396	17	EA1570	WIG	March East Jn – Whitemoor Jn	85	78	86	18	N	N	N	N	N	N	N	N	N	N	
Anglia	0396	18	EA1570	MWL	March West Jn – Whitemoor Jn	0	00	0	13	N	N	N	N	N	N	N	N	N	N	
Anglia	0396	19	EA1570	WIG	Whitemoor Jn – Wisbech	86	18	93	60	N	N	N	N	N	N	N	N	N	N	Line out of use (temporarily)
Anglia	0396	20	EA1580	ETN	Ely North Jn – Trowse Jn	71	72	123	00	N	N	N	N	N	N	N	N	N	N	
Anglia	0396	21	EA1744	BFC	Europa Jn – Boss Hall Jn	0	00	0	63	N	N	N	N	N	N	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 (MOD)	MK3 DVT	MK3 DVT (MOD)	MK4	Notes
Anglia	0397	1	EA1010	LTN1	"Liverpool Street platforms 1-10 –
Liverpool St (L) IECC"	0	00	0	22	Y	Y	Y	N	N	Y	N	
Anglia	0397	2	EA1010	LVS	"Liverpool Street platforms 11-18 –
Liverpool St (L) IECC"	0	00	0	22	Y	Y	Y	N	N	Y	N	
Anglia	0397	3	EA1010	LTN1	"Liverpool St (L) IECC – Bethnal Green
East Jn"	0	22	1	10	Y	Y	Y	N	N	Y	N	
Anglia	0397	4	EA1010	LTN1	Bethnal Green East Jn – Mile End	1	10	2	02	Y	Y	Y	N	N	Y	N	
Anglia	0397	5	EA1010	LTN1	Mile End – Bow Jn	2	02	2	74	Y	Y	Y	N	N	Y	N	
Anglia	0397	6	EA1010	LTN1	Bow Jn – Carpenters Road South Jn	2	74	3	54	Y	Y	Y	N	N	Y	N	
Anglia	0397	7	EA1010	LTN1	"Carpenters Road South Jn – Stratford
Central Jn West"	3	54	3	70	Y	Y	Y	N	N	Y	N	
Anglia	0397	8	EA1010	LTN1	"Stratford Central Jn West – Stratford
Central Jn East"	3	70	3	75	Y	Y	Y	EH	N	Y	N	
Anglia	0397	9	EA1010	LTN1	"Stratford Central Jn East – Forest Gate
Jn"	3	75	5	63	Y	Y	Y	EH	N	Y	N	
Anglia	0397	10	EA1010	LTN1	"Forest Gate Jn – Ilford Depot London
End"	5	63	7	63	Y	Y	R1	N	N	Y	N	"R150mph Ilford platform 3 (Up Electric)
emergency use only"
Anglia	0397	11	EA1010	LTN1	Ilford Depot London End – Seven Kings	7	63	8	45	Y	Y	Y	N	N	Y	N	
Anglia	0397	12	EA1011	LTN1	Seven Kings – Romford Jn	8	45	12	39	Y	Y	Y	N	N	Y	N	
Anglia	0397	13	EA1011	LTN1	Romford Jn – Shenfield Jn	12	39	20	22	Y	Y	R1	N	N	R1	N	"R1Prohibited Harold Wood platform 3 (Up
Electric) with deflated suspension"
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 (MOD)	MK3 DVT	MK3 DVT (MOD)	MK4	Notes
Anglia	0398	1	EA1011	LTN1	Shenfield Jn – Witham Jn	20	22	38	55	Y	Y	Y	N	N	Y	N	
Anglia	0398	2	EA1011	LTN1	Witham Jn – Marks Tey Jn	38	55	46	49	Y	Y	Y	N	N	Y	N	
Anglia	0398	3	EA1011	LTN1	Marks Tey Jn – Colchester Jn	46	49	51	65	Y	Y	Y	N	N	Y	N	
Anglia	0398	4	EA1011	LTN1	Colchester Jn – Manningtree South Jn	51	65	59	46	Y	Y	Y	N	N	Y	N	
Anglia	0398	5	EA1011	LTN1	"Manningtree South Jn – Manningtree
North Jn"	59	46	59	69	Y	Y	Y	N	N	Y	N	
Anglia	0398	6	EA1011	LTN1	Manningtree North Jn – Ipswich	59	69	68	59	Y	Y	Y	N	N	Y	N	
Anglia	0398	7	EA1012	LTN1	Ipswich – East Suffolk Jn	68	59	69	41	Y	Y	Y	N	N	Y	N	
Anglia	0398	8	EA1012	LTN1	East Suffolk Jn – Trowse Jn (EA1013)	69	41	113	68	Y	Y	Y	N	N	Y	N	
Anglia	0398	9	EA1013	LTN2	Trowse Jn – Trowse Swing Bridge	123	00	123	37	Y	Y	Y	N	N	Y	N	
Anglia	0398	10	EA1013	NCW	"Trowse Swing Bridge – Wensum Jn
(EA1470 / ELR NOL 0m 60ch) via
Through Sidings / Wensum Curve"	0	00	0	28	Y	Y	Y	N	N	R1	N	"1Prohibited from using the last 25 metres
at the buffer stop end of Norwich Royal
Dock Siding 1"
Anglia	0398	11	EA1013	LTN2	Trowse Swing Bridge – Norwich	123	37	124	09	Y	Y	Y	N	N	Y	N	
Anglia	0398	12	EA1020	CNS	"Carpenters Rd South Jn – Carpenters Rd
North Jn"	1	12	0	70	Y	Y	Y	N	N	Y	N	
Anglia	0398	13	EA1030	FGW	Forest Gate Jn – Woodgrange Park Jn	0	00	0	31	Y	Y	N	N	N	N	N	
Anglia	0398	14	EA1040	ROU	Romford – Upminster	0	00	3	30	Y	Y	N	N	N	N	N	
Anglia	0398	15	EA1050	SSV	Shenfield Jn – Southend Victoria	20	22	41	42	Y	Y	N	N	N	N	N	
Anglia	0398	16	EA1060	WIS	Wickford Jn – Southminster	29	13	45	42	Y	Y	N	N	N	N	N	
Anglia	0398	17	EA1070	BRA	Witham – Braintree	24	15	17	71	Y	Y	N	N	N	N	N	
Anglia	0398	18	EA1080	SUD	Marks Tey Jn – Sudbury	45	53	58	32	Y	Y	N	N	N	N	N	
Anglia	0398	19	EA1090	COC	Colchester Jn – Clacton	52	28	69	56	Y	Y	N	N	N	N	N	
Anglia	0398	20	EA1100	STB	East Gate Jn – Colne Jn	53	14	53	30	Y	Y	N	N	N	N	N	
Anglia	0398	21	EA1100	CTH	Hythe Jn – Colne Jn	0	22	0	00	Y	Y	N	N	N	N	N	
Anglia	0398	22	EA1100	STB	Colne Jn – Colchester Town	53	30	53	76	Y	Y	N	N	N	N	N	
Anglia	0398	23	EA1110	TWN	Thorpe-Le-Soken Jn – Walton-On-Naze	65	19	70	15	Y	Y	Y	N	N	Y	N	
Anglia	0398	24	EA1120	MAH	"Manningtree South Jn – Manningtree
East Jn"	59	35	59	67	Y	Y	Y	N	N	Y	N	
Anglia	0398	25	EA1120	NTE	"Manningtree North Jn – Manningtree
East Jn"	0	00	0	24	Y	Y	Y	N	N	Y	N	
Anglia	0398	26	EA1120	MAH	"Manningtree East Jn – Harwich
International Port"	59	67	68	72	Y	Y	Y	N	N	Y	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 (MOD)	MK3 DVT	MK3 DVT (MOD)	MK4	Notes
Anglia	0399	1	EA1120	MAH	"Harwich International Port – Harwich
town"	68	72	70	61	Y	Y	N	N	N	N	N	
Anglia	0399	2	EA1130	GRW	Halifax Jn – Griffin Wharf Boundary	0	00	0	47	Y	Y	N	N	N	N	N	
Anglia	0399	3	EA1150	CST	"Channelsea South Jn – Stratford Central
Jn West"	0	29	0	00	Y	Y	Y	EH	N	Y	N	
Anglia	0399	4	EA1160	BGK	"Bethnal Green East Jn – Reading Lane
Jn"	1	10	2	55	Y	Y	Y	N	N	N	N	
Anglia	0399	5	EA1160	BGK	"Reading Lane Jn – Hackney Downs
North Jn"	2	55	3	04	Y	Y	Y	N	N	N	N	
Anglia	0399	6	EA1160	BGK	"Hackney Downs North Jn – Coppermill
Jn"	3	04	4	74	Y	Y	Y	N	N	N	N	
Anglia	0399	7	EA1160	BGK	Coppermill Jn – Tottenham South Jn	4	74	5	41	Y	Y	Y	N	N	N	N	
Anglia	0399	8	EA1160	BGK	"Tottenham South Jn – Bishops Stortford
(Cannons Mill Lane Footpath LC (R/G-X)"	5	41	31	31	Y	Y	Y	N	N	N	N	
Anglia	0399	9	EA1161	BGK	"(Cannons Mill Lane Footpath LC (R/G-X)
Stansted Mountfitchet – Shepreth Branch
Jn"	31	31	53	06	Y	Y	Y	N	N	N	N	
Anglia	0399	10	EA1161	BGK	Shepreth Branch Jn – Ely Dock Jn	53	06	69	79	Y	Y	Y	N	N	R1	R2	"R1Prohibited Cambridge bay platforms 3
and 6
R2Permitted for diversionary purposes"
Anglia	0399	11	EA1161	BGK	Ely Dock Jn – Ely North Jn	69	79	71	68	Y	Y	Y	N	N	Y	R1	R1Permitted for diversionary purposes
Anglia	0399	12	EA1162	BGK	Ely North Jn – Kings Lynn	71	68	96	75	Y	Y	Y	N	N	N	N	
Anglia	0399	13	EA1170	HDT	"Hackney Downs North Jn – Seven
Sisters Jn"	3	04	5	70	Y	Y	N	N	N	N	N	
Anglia	0399	14	EA1170	HDT	Seven Sisters Jn – Bury Street Jn	5	70	9	20	Y	Y	N	N	N	N	N	
Anglia	0399	15	EA1170	ENT	Bury Street Jn – Enfield Town	9	20	10	55	Y	Y	N	N	N	N	N	
Anglia	0399	16	EA1180	GRE	"Reading Lane Jn – Navarino Road Jn
(Graham Rd Curve)"	2	55	2	79	Y	Y	N	N	N	N	N	
Anglia	0399	17	EA1190	HDT	Bury Street Jn – Cheshunt Jn	9	20	14	28	Y	Y	N	N	N	N	N	
Anglia	0399	18	EA1200	CJC	Clapton Jn – Chingford	4	37	10	33	Y	Y	N	N	N	N	N	
Anglia	0399	19	EA1210	HEB	Broxbourne Jn – Hertford East	18	35	24	19	Y	Y	N	N	N	N	N	
Anglia	0399	20	EA1220	TLA	Stansted South Jn – Stansted East Jn	33	54	34	26	Y	Y	N	N	N	N	N	
Anglia	0399	21	EA1220	TEN	Stansted North Jn – Stansted East Jn	0	00	0	49	Y	Y	N	N	N	N	N	
Anglia	0399	22	EA1220	TLA	Stansted East Jn –Stansted Airport	34	26	36	67	Y	Y	N	N	N	N	N	
Anglia	0399	23	EA1230	SBR	"Route Boundary (LN125) (Royston) –
Shepreth Branch Jn"	45	60	55	26	Y	Y	Y	N	N	Y	Y	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 (MOD)	MK3 DVT	MK3 DVT (MOD)	MK4	Notes
Anglia	0400	1	EA1270	MIT	Kings Lynn Jn – Middleton towers	0	22	3	44	Y	Y	Y	N	N	N	N	
Anglia	0400	2	EA1270	MIT	"Kings Lynn Jn – Kings Lynn Yard branch
end"	0	22	0	00	Y	Y	Y	N	N	N	N	
Anglia	0400	3	EA1280	SDC	"Stratford Central Jn East – Temple Mills
East Jn. (Via Platforms 11 & 12 at
Stratford)"	3	76	4	45	Y	Y	Y	N	N	Y	N	
Anglia	0400	4	EA1280	SDC	Temple Mills East Jn – Coppermill Jn	4	45	7	14	Y	Y	Y	N	N	Y	N	
Anglia	0400	5	EA1290	TSE2	"Tottenham South Jn – Change of
mileage"	5	41	5	54	Y	Y	Y	N	N	N	N	
Anglia	0400	6	EA1290	TSE1	"Change of mileage – South Tottenham
East Jn"	6	22	5	73	Y	Y	Y	N	N	N	N	
Anglia	0400	7	EA1300	SSL	"South Tottenham West Jn – Seven
Sisters Jn"	0	13	0	00	Y	Y	N	N	N	N	N	
Anglia	0400	8	EA1310	BOK2	Camden Road West Jn – Gospel Oak Jn	0	00	1	10	Y	Y	Y	EH	N	Y	EH	
Anglia	0400	9	EA1310	BOK2	Gospel Oak Jn – Kensal Green Jn	1	10	5	10	Y	Y	Y	EH	N	Y	EH	
Anglia	0400	10	EA1310	KGC	"Kensal Green Jn – Route Boundary
(MD155) (Harlesden Jn)"	0	00	0	21	Y	Y	Y	N	N	Y	N	
Anglia	0400	11	EA1310	KGW	"Kensal Green Jn – Route Boundary
(MD150) (Willesden Suburban Jn)"	5	10	5	25	Y	Y	Y	N	N	N	N	
Anglia	0400	12	EA1310	BOK3	"Kensal Green Jn – Willesden High Level
Jn"	5	10	5	48	Y	Y	Y	EH	N	Y	EH	
Anglia	0400	13	EA1310	WMB	"Willesden High Level Jn – Route
Boundary (MD160) (Mitre Bridge Jn)"	0	43	0	09	Y	Y	Y	N	N	N	N	
Anglia	0400	14	EA1310	BOK4	"Willesden High Level Jn – Former Old
Oak Jn (change of mileage)"	0	00	0	34	Y	Y	Y	EH	N	Y	N	
Anglia	0400	15	EA1310	BOK4	"Former Old Oak Jn (change of mileage) –
Acton Wells Jn (Connection EA1360)"	0	34	0	66	Y	Y	Y	EH	N	Y	N	
Anglia	0400	16	EA1310	BOK5	"Acton Wells Jn (Connection to EA1360) –
Acton Wells Jn (Connecton to GW130)"	0	66	0	72	Y	Y	Y	EH	N	Y	N	
Anglia	0400	17	EA1310	AWL	"Acton Wells Jn – Route Boundary
(GW130) (Acton East Jn)"	0	49	0	39	Y	Y	Y	EH	N	Y	N	
Anglia	0400	18	EA1310	BOK5	"Acton Wells Jn (Connecton to GW130) –
Acton Central (Limit of AC)"	0	72	1	73	Y	Y	Y	N	N	N	N	
Anglia	0400	19	EA1310	BOK5	"Acton Central (Limit of AC) – South Acton
Jn"	1	73	2	52	Y	Y	Y	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 (MOD)	MK3 DVT	MK3 DVT (MOD)	MK4	Notes
Anglia	0401	1	EA1310	SAR1	South Acton Jn – Gunnersbury Jn	2	52	3	12	Y	Y	N	N	N	N	N	
Anglia	0401	2	EA1310	SAR2	Gunnersbury Jn – Richmond	9	72	12	39	Y	Y	N	N	N	N	N	
Anglia	0401	3	EA1320	CRC1/2	"Route Boundary (MD145) (Camden Jn) –
Camden Road West Jn"	5	42	5	10	Y	Y	Y	"EH
R1"	N	Y	N	R1Prohibited with footsteps fitted
Anglia	0401	4	EA1320	BOK1	"Camden Road West Jn – Camden Road
Central Jn"	5	10	4	64	Y	Y	Y	EH	N	Y	EH	
Anglia	0401	5	EA1320	CRF1	"Camden Road Central Jn – Route
Boundary (LN115) (North London Incline)"	0	51	0	20	Y	Y	Y	"EH
R1"	N	Y	EH	R1Prohibited with footsteps fitted
Anglia	0401	6	EA1320	BOK1	"Camden Road Central Jn – Canonbury
West Jn"	4	64	3	12	Y	Y	Y	EH	N	Y	N	
Anglia	0401	7	EA1320	CFP	"Canonbury West Jn – Route Boundary
(LN110) (Finsbury Park)"	3	12	3	20	Y	Y	Y	N	N	Y	N	
Anglia	0401	8	EA1320	BOK1	"Canonbury West Jn – Dalston Western
Jn"	3	12	2	21	Y	Y	Y	EH	N	Y	N	
Anglia	0401	9	EA1320	DWW1	"Dalston Western Jn - Navarino Road Jn
(Change of Mileage)"	2	21	1	52	Y	Y	Y	EH	N	Y	N	
Anglia	0401	10	EA1320	DWW2	"Navarino Road Jn (Change of Mileage) –
Lea Jn"	1	11	3	19	Y	Y	Y	EH	N	Y	N	
Anglia	0401	11	EA1320	DWW2	Lea Jn – Channelsea North Jn	3	19	3	32	Y	Y	Y	EH	N	Y	N	
Anglia	0401	12	EA1320	DWW2	"Channelsea North Jn – Channelsea
South Jn"	3	32	3	33	Y	Y	Y	EH	N	Y	N	
Anglia	0401	13	EA1320	DWW2	Channelsea South Jn – Stratford	3	33	3	74	N	N	N	N	N	N	N	
Anglia	0401	14	EA1325	BOK1	"Limit of reversible working DNL –
Network Rail Boundary (TFL ELL)"	3	38	2	17	"R1
R2
R3"	"R1
R2
R3"	N	N	N	N	N	"R1Can only run as part of the Track
Recording Unit
R2Can only run when authorised by Rail
for London and only run or operate
under Special Traffic Notice subject to
any operational restrictions published
within the notice
R315mph through platforms and not to
exceed 20mph on the Infrastructure"
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 (MOD)	MK3 DVT	MK3 DVT (MOD)	MK4	Notes
Anglia	0402	1	EA1325	ELL1	"Network Rail Boundary (TFL ELL) –
Canal Jn (TFL Infrastructure)"	2	17	5	21	"R1
R2
R3
R4"	"R1
R2
R3
R4"	N	N	N	N	N	"R1Can only run as part of the Track
Recording Unit
R2Can only run when authorised by Rail
for London and only run or operate
under Special Traffic Notice subject to
any operational restrictions published
within the notice
R3Train not to enter Dalston Junction
platform 2 or 3
R415mph through platforms and not to
exceed 20mph on the Infrastructure"
Anglia	0402	2	EA1325	ELL1	"Canal Jn – TFL / Network Rail Boundary
(SO510) (Via Up East London Line) (TFL
Infrastructure)"	5	21	5	52	"R1
R2
R3"	"R1
R2
R3"	N	N	N	N	N	"R1Can only run as part of the Track
Recording Unit
R2Can only run when authorised by Rail
for London and only run or operate
under Special Traffic Notice subject to
any operational restrictions published
within the notice
R315mph through platforms and not to
exceed 20mph on the Infrastructure"
Anglia	0402	3	EA1325	ELL1	"Canal Jn – TFL / Network Rail Boundary
(SO510) (Via Down East London Line)
(TFL Infrastructure)"	5	21	5	73	"R1
R2
R3"	"R1
R2
R3"	N	N	N	N	N	"R1Can only run as part of the Track
Recording Unit
R2Can only run when authorised by Rail
for London and only run or operate
under Special Traffic Notice subject to
any operational restrictions published
within the notice
R315mph through platforms and not to
exceed 20mph on the Infrastructure"
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 (MOD)	MK3 DVT	MK3 DVT (MOD)	MK4	Notes
