Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	121	142	143	150	153	155	156	158	159	Notes
Western-and-Wales	0726	8	GW105	MLN1	Uphill Jn – Fordgate	138	04	154	12	Y	Y	Y	N	N	N	N	
Western-and-Wales	0726	9	GW107	WSM	"Worle Jn – Uphill Jn via
Weston-Super-Mare"	135	11	139	05	Y	Y	Y	N	N	N	N	
Western-and-Wales	0726	10	GW108	MLN1	Fordgate – Cogload Jn (Up)	154	12	158	23	Y	Y	Y	N	N	N	N	
Western-and-Wales	0726	11	GW108	MLN1	"Cogload Jn (Up) – Norton Fitzwarren
Jn (Connection - West Somerset
Railway)"	158	23	164	60	Y	Y	Y	N	N	N	N	
Western-and-Wales	0726	12	GW108	MLN1	"Norton Fitzwarren Jn (Connection -
West Somerset Railway) – Cowley
Bridge Jn"	164	40	192	52	Y	Y	Y	N	N	N	N	
Western-and-Wales	0726	13	GW108	MLN1	"Cowley Bridge Jn – Exeter St Davids
Jn"	192	52	194	00	Y	Y	Y	N	N	N	N	
Western-and-Wales	0726	14	GW108	MLN1	"Exeter St Davids Jn – Newton Abbot
East Jn"	194	00	213	75	Y	Y	Y	N	N	N	N	
Western-and-Wales	0726	15	GW108	MLN1	"Newton Abbot East Jn – Newton
Abbot West Jn"	213	75	214	43	Y	Y	Y	N	N	N	N	
Western-and-Wales	0726	16	GW108	MLN1	"Newton Abbot West Jn – Tavistock Jn
Yard"	214	43	242	55	Y	Y	Y	N	N	N	N	
Western-and-Wales	0726	17	GW108	MLN1	Tavistock Jn Yard – Laira Jn	242	55	243	67	Y	Y	Y	N	N	N	N	
Western-and-Wales	0726	18	GW108	MLN1	Laira Jn – Lipson Jn	243	67	244	35	Y	Y	Y	N	N	N	N	
Western-and-Wales	0726	19	GW108	MLN1	"Lipson Jn – Change of ELR (Site of
Former Devonport Jn / Cornwall Loop)"	244	35	246	15	Y	Y	Y	N	N	N	N	
Western-and-Wales	0726	20	GW108	MLN2	"Change of ELR (Site of Former
Devonport Jn / Cornwall Loop) – St
Budeaux Jn"	247	28	250	00	Y	Y	Y	N	N	N	N	
Western-and-Wales	0726	21	GW108	MLN2	St Budeaux Jn – Change of ELR	250	00	256	38	Y	Y	Y	N	N	N	N	
Western-and-Wales	0726	22	GW108	MLN3	Change of ELR – Liskeard Jn	256	40	264	66	Y	Y	Y	N	N	N	N	
Western-and-Wales	0726	23	GW108	MLN3	Liskeard Jn – Lostwithiel Jn	264	66	277	54	Y	Y	Y	N	N	N	N	
Western-and-Wales	0726	24	GW108	MLN3	Lostwithiel Jn – Par Loop Jn	277	54	281	57	Y	Y	Y	N	N	N	N	
Western-and-Wales	0726	25	GW108	MLN3	Par Loop Jn – Burngullow Jn	281	57	288	26	Y	Y	Y	N	N	N	N	
Western-and-Wales	0726	26	GW108	MLN3	Burngullow Jn – Penwithers Jn	288	26	301	25	Y	Y	Y	N	N	N	N	
Western-and-Wales	0726	27	GW108	MLN3	Penwithers Jn – Change of ELR	301	25	305	65	Y	Y	Y	N	N	N	N	
Western-and-Wales	0726	28	GW108	MLN4	Change of ELR – St Erth Jn	305	67	320	73	Y	Y	Y	N	N	N	N	
Western-and-Wales	0726	29	GW108	MLN4	St Erth Jn – Penzance	320	73	326	50	Y	Y	Y	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 MOD	MK3 DVT	MK3 DVT MOD	MK4	Notes
Western-and-Wales	0727	1	GW110	ANL	"Old Oak Common West – Greenford East
Jn"	3	20	7	15	Y	Y	Y	Y	N	Y	N	
Western-and-Wales	0727	2	GW110	ANL	Greenford East Jn – Greenford West Jn	7	15	7	48	Y	Y	Y	Y	N	Y	N	
Western-and-Wales	0727	3	GW110	ANL	"Greenford West Jn – Route Boundary
(MD705) (Northolt Jn)"	7	48	8	60	Y	Y	Y	Y	N	Y	N	
Western-and-Wales	0727	4	GW117	GEC	Greenford East Jn – Greenford South Jn	8	70	8	45	Y	Y	Y	Y	N	Y	N	
Western-and-Wales	0727	5	GW130	AWL	"Route Boundary (EA1310) (Acton Wells
Jn) – Acton East Jn"	0	39	0	08	Y	Y	Y	EH	N	Y	N	
Western-and-Wales	0727	6	GW174	WEL1	West Ealing Jn – Drayton Green Jn	6	56	7	03	Y	Y	Y	Y	N	Y	N	
Western-and-Wales	0727	7	GW174	WEL1	Drayton Green Jn – Greenford South Jn	7	03	8	45	Y	Y	Y	Y	N	Y	N	
Western-and-Wales	0727	8	GW174	WEL1	"Greenford South Jn – Greenford LUL Bay
Jn"	8	45	8	65	Y	Y	Y	Y	N	Y	N	
Western-and-Wales	0727	9	GW174	WEL1	"Greenford LUL Bay Jn – Greenford West
Jn"	8	65	8	76	Y	Y	Y	Y	N	Y	N	
Western-and-Wales	0727	10	GW175	WEL2	"Greenford LUL Bay Jn – Greenford
Station"	8	65	9	06	N	N	N	N	N	N	N	
Western-and-Wales	0727	11	GW176	HAN	Hanwell Jn – Drayton Green Jn	0	00	0	36	Y	Y	Y	Y	N	Y	N	
Western-and-Wales	0727	12	GW178	BRB	Southall – Brentford Goods	0	00	2	70	N	N	N	N	N	N	N	
Western-and-Wales	0727	13	GW180	HLL	"Heathrow Airport Jn (Up and Down Main)
– NR Boundary (BAA)"	11	04	12	27	N	N	N	N	N	N	N	
Western-and-Wales	0727	14	GW182	STA	"West Drayton Jn – End of Branch
(Colnbrook)"	13	31	16	25	N	N	N	N	N	N	N	
Western-and-Wales	0727	15	GW184	WIN	Slough – Windsor & Eton Central	18	36	21	19	Y	Y	Y	N	N	N	N	
Western-and-Wales	0727	16	GW185	WBB	Maidenhead – Bourne End	24	19	28	55	Y	Y	N	N	N	N	N	
Western-and-Wales	0727	17	GW185	MWB	Bourne End GF – Marlow	0	06	2	54	Y	Y	N	N	N	N	N	
Western-and-Wales	0727	18	GW187	HEN	Twyford – Henley-on-Thames	31	01	35	48	Y	Y	N	N	N	N	N	
Western-and-Wales	0727	19	GW190	RNJ	"Route Boundary (SW210) (Reading Spur
Jn) – Reading New Jn"	68	00	68	35	Y	Y	Y	N	N	N	N	
Western-and-Wales	0727	20	GW195	RLL	Reading Southern Jn – Reading East Jn	35	33	35	61	Y	Y	Y	N	N	N	N	
Western-and-Wales	0727	21	GW200	DCL	"Chester Line Jn – Route Boundary
(MD401) (Heyford)"	53	12	75	00	Y	Y	Y	Y	N	Y	N	
Western-and-Wales	0727	22	GW220	RWC	"Reading, Oxford Road Jn – Reading
West Jn"	0	43	0	02	Y	Y	Y	N	N	N	N	
Western-and-Wales	0727	23	GW225	RFR	Caversham Road Jn – Oxford Road Jn	36	25	36	74	Y	Y	Y	N	N	N	N	
Western-and-Wales	0727	24	GW240	DEC	Didcot East Jn – Didcot North Jns	52	66	54	00	Y	Y	Y	N	N	N	N	
Western-and-Wales	0727	25	GW250	DWC	Foxhall Jn – Didcot West Curve Jn	0	01	0	32	Y	Y	Y	N	N	N	N	
Western-and-Wales	0727	26	GW260	THA	Kennington Jn – Morris Cowley	18	45	16	04	N	N	N	N	N	N	N	
Western-and-Wales	0727	27	GW277	OXD	"Oxford North Jn – Route Boundary
(MD736) (29m 25ch)"	30	09	29	25	Y	Y	Y	Y	Y	R1	N	R120mph maximum speed
Western-and-Wales	0727	28	GW300	ABW	Abbotswood Jn – Norton Jn	0	00	0	62	Y	Y	Y	N	N	N	N	
Western-and-Wales	0727	29	GW300	OWW	Norton Jn – Shrub Hill Jn	117	26	120	46	Y	Y	Y	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 MOD	MK3 DVT	MK3 DVT MOD	MK4	Notes
Western-and-Wales	0728	1	GW300	OWW	Shrub Hill Jn – Droitwich Spa Jn	120	46	126	21	Y	Y	Y	N	N	N	N	
Western-and-Wales	0728	2	GW300	STO	Droitwich Spa Jn – Stoke Works Jn	126	21	130	25	Y	Y	Y	N	N	N	N	
Western-and-Wales	0728	3	GW310	OWW	Wolvercot Jn – Norton Jn	66	32	117	26	Y	Y	Y	N	N	N	N	
Western-and-Wales	0728	4	GW317	OWW	"Honeybourne Stratford Line Junction – Start of
branch mileage"	102	06	101	31	Y	Y	Y	N	N	N	N	
Western-and-Wales	0728	5	GW317	STD	Start of branch mileage – Long Marston	0	00	2	70	Y	Y	Y	N	N	N	N	
Western-and-Wales	0728	6	GW340	WAH	Shrub Hill Jn – Henwick SB (Branch Single)	120	46	121	65	Y	Y	Y	N	N	N	N	
Western-and-Wales	0728	7	GW340	WAH	Henwick SB – Shelwick Jn	120	46	148	11	Y	Y	Y	N	N	N	N	
Western-and-Wales	0728	8	GW350	BLW	"Worcester Tunnel Jn – Site of former Rainbow Hill
Jn Change of ELR"	0	30	0	00	Y	Y	Y	N	N	N	N	
Western-and-Wales	0728	9	GW350	WAH	"Site of former Rainbow Hill Jn Change of ELR –
Henwick SB (Droitwich Single)"	120	64	121	65	Y	Y	Y	N	N	N	N	
Western-and-Wales	0728	10	GW370	OWW	"Droitwich Spa – Route Boundary (MD430)
(Kidderminster)"	126	21	130	40	Y	Y	Y	N	N	N	N	
Western-and-Wales	0728	11	GW401	BAG2	"Route Boundary (MD306) (Ashchurch) – Gloucester
Barnwood Jn (Change of ELR)"	77	40	92	21	Y	Y	Y	N	N	N	N	
Western-and-Wales	0728	12	GW401	CHL	"Gloucester Barnwood Jn (Change of ELR) –
Gloucester Yard Jn (Change of ELR)"	92	21	93	08	Y	Y	Y	N	N	N	N	
Western-and-Wales	0728	13	GW401	BGL1	"Gloucester Yard Jn (Change of ELR) – Change of
ELR"	93	08	94	10	Y	Y	Y	N	N	N	N	
Western-and-Wales	0728	14	GW401	BGL2	Change of ELR – Standish Jn	94	60	99	69	Y	Y	Y	N	N	N	N	
Western-and-Wales	0728	15	GW401	BGL2	Standish Jn – Yate South Jn (Change of ELR)	99	69	120	03	Y	Y	Y	N	N	N	N	
Western-and-Wales	0728	16	GW401	YAT	Yate South Jn (Change of ELR) – Westerleigh Jn	120	03	121	28	Y	Y	Y	N	N	N	N	
Western-and-Wales	0728	17	GW425	"SAW/S
SS"	"Berkeley Road Jn – Sharpness (Network Rail
Boundary)"	0	04	3	69	N	N	N	N	N	N	N	
Western-and-Wales	0728	18	GW430	THO	Yate Middle Jn – Tytherington	0	00	6	24	Y	Y	N	N	N	N	N	
Western-and-Wales	0728	19	GW440	BGL2	Yate South Jn – Westerleigh Yard	120	03	122	65	Y	Y	Y	N	N	N	N	
Western-and-Wales	0728	20	GW450	FEC	Stoke Gifford Jn No.1 – Change of ELR	111	79	113	01	Y	Y	Y	N	N	N	N	
Western-and-Wales	0728	21	GW450	BSW	Change of ELR – Bristol East Jn	4	50	0	26	Y	Y	Y	N	N	N	N	
Western-and-Wales	0728	22	GW4501	AFR	"Stoke Gifford Jn No.2 – Hallen Marsh Jn (Change of
ELR)"	112	05	118	42	Y	Y	Y	N	N	N	N	
Western-and-Wales	0728	23	GW4501	AMB	Hallen Marsh Jn (Change of ELR) – Holesmouth Jn	14	38	14	60	Y	Y	Y	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 MOD	MK3 DVT	MK3 DVT MOD	MK4	Notes
Western-and-Wales	0729	1	GW4501	AMB	"Holesmouth Jn – Avonmouth (Bristol
Bulk Handling Terminal)"	14	60	15	40	Y	Y	Y	N	N	N	N	
Western-and-Wales	0729	2	GW451	FWC	Filton Jn No 2 – Filton West Jn No.2	4	66	5	41	Y	Y	Y	N	N	N	N	
Western-and-Wales	0729	3	GW454	AMB	"Severn Beach – St Andrews Jn
(Change of ELR)"	11	64	16	00	Y	Y	Y	N	N	N	N	
Western-and-Wales	0729	4	GW454	CNX	"St Andrews Jn (Change of ELR) –
Narroways Hill Jn"	9	32	2	03	Y	Y	Y	N	N	N	N	
Western-and-Wales	0729	5	GW480	"SWM
1"	Swindon Jn – Standish Jn	77	36	106	74	Y	Y	Y	N	N	N	N	
Western-and-Wales	0729	6	GW490	"SWM
2"	Gloucester Yard Jn – Horton Road Jn	113	03	113	61	Y	Y	Y	N	N	N	N	
Western-and-Wales	0729	7	GW500	BKE	Westbury Line Jn – Oxford Road Jn	36	17	36	67	Y	Y	Y	N	N	N	N	
Western-and-Wales	0729	8	GW500	BKE	Oxford Road Jn – Southcote Jn	36	67	37	62	Y	Y	Y	N	N	N	N	
Western-and-Wales	0729	9	GW500	BKE	"Southcote Jn – Route Boundary
(SW125) (Basingstoke)"	37	62	37	76	Y	Y	Y	N	N	N	N	
Western-and-Wales	0729	10	GW500	BHL	Southcote Jn – Change of ELR	37	62	81	19	Y	Y	Y	N	N	N	N	
Western-and-Wales	0729	11	GW500	SWY	"Change of ELR – Heywood Road Jn
(Change of ELR)"	81	19	94	44	Y	Y	Y	N	N	N	N	
Western-and-Wales	0729	12	GW500	WES	"Heywood Road Jn (Change of ELR) –
Fairwood Jn (Change of ELR) (via
Westbury Avoiding Lines)"	94	44	97	02	Y	Y	Y	N	N	N	N	
Western-and-Wales	0729	13	GW500	WEY	"Fairwood Jn (Change of ELR) – Clink
Road Jn (Change of ELR)"	111	18	114	44	Y	Y	Y	N	N	N	N	
Western-and-Wales	0729	14	GW500	FRA	"Clink Road Jn (Change of ELR) –
Blatchbridge Jn (Change of ELR)"	114	44	116	37	Y	Y	Y	N	N	N	N	
Western-and-Wales	0729	15	GW500	WEY	"Blatchbridge Jn (Change of ELR) –
Castle Cary Jn"	116	52	129	50	Y	Y	Y	N	N	N	N	
Western-and-Wales	0729	16	GW500	WEY	"Castle Cary Jn – Route Boundary
(SW175) (Yeovil Pen Mill Jn)"	129	50	130	00	Y	Y	Y	N	N	N	N	
Western-and-Wales	0729	17	GW500	CCL	Castle Cary Jn – Cogload Jn (Down)	115	32	138	30	Y	Y	Y	N	N	N	N	
Western-and-Wales	0729	18	GW5001	SAL	"Route Boundary (SW170) (Wilton Jn)
– Westbury South Jn"	115	40	110	07	Y	Y	Y	N	N	N	N	
Western-and-Wales	0729	19	GW510	WEY	Westbury North Jn – Bradford Jn	109	49	104	40	Y	Y	Y	N	N	N	N	
Western-and-Wales	0729	20	GW510	BFB	Bradford Jn – Bathampton Jn	9	12	0	00	Y	Y	Y	N	N	N	N	
Western-and-Wales	0729	21	GW520	WYL	"Westbury East Loop Jn – Hawkeridge
Jn"	94	77	95	32	Y	Y	Y	N	N	N	N	
Western-and-Wales	0729	22	GW523	WEY	Thingley Jn – Bradford Jn	96	10	104	40	Y	Y	Y	N	N	N	N	
Western-and-Wales	0729	23	GW528	BRL	"North Somerset Jn – Bristol West Jn
via St Philips Marsh"	0	00	1	08	Y	Y	Y	N	N	N	N	
Western-and-Wales	0729	24	GW530	BLL	"Feeder Bridge Jn – Dr Day’s Jn
(Rhubarb Loop)"	117	50	117	73	Y	Y	Y	N	N	N	N	
Western-and-Wales	0729	25	GW540	BSW	Filton Jn No.1 – Patchway Jn No.2	4	40	5	61	Y	Y	Y	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 MOD	MK3 DVT	MK3 DVT MOD	MK4	Notes
Western-and-Wales	0730	1	GW5401	PAC	"Filton West Jn No.1 – Patchway Jn
No.1"	0	40	0	00	Y	Y	Y	N	N	N	N	
Western-and-Wales	0730	2	GW548	"POD/
PBY"	"Parson Street Jn – Network Rail
boundary (BPC)"	120	28	126	34	N	N	N	N	N	N	N	
Western-and-Wales	0730	3	GW560	SWY	"Heywood Road Jn – Westbury North
Jn"	94	45	95	33	Y	Y	Y	N	N	N	N	
Western-and-Wales	0730	4	GW560	WEY	"Westbury North Jn – Fairwood Jn via
Westbury"	109	49	111	18	Y	Y	R1	N	N	N	N	"R1Prohibited Westbury Down Reception line
between signal W202 and points 858"
Western-and-Wales	0730	5	GW570	WEY	"Clink Road Jn – Blatchbridge Jn via
Frome"	114	44	116	52	Y	Y	Y	N	N	N	N	
Western-and-Wales	0730	6	GW572	FNS2	Frome North Jn – Change of ELR	0	00	2	38	N	N	N	N	N	N	N	
Western-and-Wales	0730	7	GW572	WQL	"Change of ELR – Network Rail
Boundary (Mendip Rail - Whatley
Quarry)"	2	38	2	40	N	N	N	N	N	N	N	
Western-and-Wales	0730	8	GW580	ESB	"East Somerset Jn – Network Rail
Boundary (East Somerset Railway -
Cranmore East)"	0	11	5	48	Y	Y	Y	N	N	N	N	
Western-and-Wales	0730	9	GW600	SWB	"Wootton Bassett Jn – Stoke Gifford Jn
No.1"	83	07	111	79	Y	Y	Y	N	N	N	N	
Western-and-Wales	0730	10	GW600	SWB	"Stoke Gifford Jn No.1 – Patchway Jn
No.2"	111	79	112	68	Y	Y	Y	N	N	N	N	
Western-and-Wales	0730	11	GW600	BSW	"Patchway Jn No.2 – Route Boundary
Wales"	5	61	9	12	Y	Y	Y	N	N	N	N	
Western-and-Wales	0730	12	GW600	BSW	"Route Boundary – Ableton Lane
Tunnel (GW900)"	9	12	10	51	Y	Y	Y	N	N	N	N	
Western-and-Wales	0730	13	GW606	DAC	Cowley Bridge Jn – Crediton SB	173	50	179	26	Y	Y	Y	N	N	N	N	
Western-and-Wales	0730	14	GW606	NDN	"Crediton SB – End of Line
(Barnstaple)"	179	26	211	31	Y	Y	Y	N	N	N	N	
Western-and-Wales	0730	15	GW608	DAC	"Crediton SB – Network Rail Boundary
(Dartmoor Railway - Coleford)"	179	26	183	79	Y	Y	Y	N	N	N	N	
Western-and-Wales	0730	16	GW610	BAE2	"Route Boundary (SW115) (Honiton) –
Exeter St Davids Jn"	164	30	172	04	Y	Y	Y	N	N	N	N	
Western-and-Wales	0730	17	GW611	EMT	Exmouth Jn – Exmouth	0	01	9	32	Y	Y	Y	N	N	N	N	
Western-and-Wales	0730	18	GW618	MOB	"Newton Abbott East Jn – End of Line
(Beyond Heathfield)"	0	14	4	07	N	N	N	N	N	N	N	
Western-and-Wales	0730	19	GW620	TOR	"Newton Abbott West Jn – Paignton
Crossover Ground Frame"	214	43	222	25	Y	Y	Y	N	N	N	N	
Western-and-Wales	0730	20	GW628	SUT1	Laira Jn – Speedway Jn	244	02	244	30	Y	Y	Y	N	N	N	N	
Western-and-Wales	0730	21	GW628	PLO	Lipson Jn – Speedway Jn	0	00	0	22	Y	Y	Y	N	N	N	N	
Western-and-Wales	0730	22	GW628	SUT1	Speedway Jn – Mount Gould Jn	244	30	244	43	Y	Y	Y	N	N	N	N	
Western-and-Wales	0730	23	GW628	SUT2	Mount Gould Jn – Former Friary Jn	244	41	244	60	Y	Y	Y	N	N	N	N	
Western-and-Wales	0730	24	GW628	FRY	"Former Friary Jn – Turnchapel Branch
Jn"	244	60	245	17	Y	Y	Y	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 MOD	MK3 DVT	MK3 DVT MOD	MK4	Notes
Western-and-Wales	0731	1	GW628	"TUR/
CWR"	Turnchapel Branch Jn – Buffer Stops	0	00	0	78	N	N	N	N	N	N	N	
Western-and-Wales	0731	2	GW628	FRY	"Turnchapel Branch Jn – Plymouth
Friary"	245	17	245	40	Y	Y	Y	N	N	N	N	
Western-and-Wales	0731	3	GW637	DAC	"St Budeaux Jn – Buffer Stops (Beyond
Bere Alston)"	227	22	219	75	Y	Y	N	N	N	N	N	
Western-and-Wales	0731	4	GW637	CAL	Bere Alston Jn – Gunnislake	0	02	4	40	Y	Y	N	N	N	N	N	
Western-and-Wales	0731	5	GW640	LIL	Liskeard – Coombe Jn	8	67	6	75	Y	Y	N	N	N	N	N	
Western-and-Wales	0731	6	GW640	LOO	Coombe Jn – Looe	6	52	0	19	Y	Y	N	N	N	N	N	
Western-and-Wales	0731	7	GW640	LOO	Coombe Jn – Coombe No.2 GF	6	52	6	66	Y	Y	N	N	N	N	N	
Western-and-Wales	0731	8	GW642	LOO	"Coombe No.2 GF – Network Rail
Boundary (Moorswater)"	6	66	7	20	N	N	N	N	N	N	N	
Western-and-Wales	0731	9	GW650	LOF	"Lostwithiel – Network Rail Boundary
(Carne Point)"	277	54	281	59	Y	Y	N	N	N	N	N	
Western-and-Wales	0731	10	GW660	PAR	Par Loop Jn – St Blazey Jn	281	57	282	16	Y	Y	Y	N	N	N	N	
Western-and-Wales	0731	11	GW660	NEW	St Blazey Jn – Newquay	282	16	302	49	Y	Y	Y	N	N	N	N	
Western-and-Wales	0731	12	GW672	SDS	Burngullow Jn – Drinnick Mill	288	26	291	31	Y	Y	N	N	N	N	N	
Western-and-Wales	0731	13	GW672	SDS	Drinnick Mill – Parkandillack	291	31	293	52	Y	Y	N	N	N	N	N	
Western-and-Wales	0731	14	GW680	"FAL1-
3"	Penwithers Jn – Falmouth	301	25	312	46	Y	Y	Y	N	N	N	N	
Western-and-Wales	0731	15	GW690	SIV	St Erth – St Ives	321	02	325	13	Y	Y	Y	N	N	N	N	
Western-and-Wales	0731	16	GW700	BAG2	"Gloucester Barnwood Jn – Horton
Road Jn"	92	21	92	75	Y	Y	Y	N	N	N	N	
Western-and-Wales	0731	17	GW700	"SWM
2"	"Horton Road Jn – Route Boundary
Wales"	113	61	129	00	Y	Y	Y	N	N	N	N	
Western-and-Wales	0731	18	GW700	"SWM
2"	"Route Boundary Wales – Severn
Tunnel Jn"	129	00	149	14	Y	Y	Y	N	N	N	N	
Western-and-Wales	0731	19	GW710	"NO
ELR"	"Llanwern Works East – Llanwern
Works West via BSS (Corus
Infrastructure)"	153	08	156	03	N	N	N	N	N	N	N	
Western-and-Wales	0731	20	GW720	EUB	"Network Rail Boundary (Uskmouth) –
East Usk Jn"	3	07	0	00	N	N	N	N	N	N	N	
Western-and-Wales	0731	21	GW730	SHL	Severn Bridge Jn – Craven Arms Jn	0	11	20	01	Y	Y	Y	N	N	Y	N	
Western-and-Wales	0731	22	GW730	SHL	Craven Arms Jn – Shelwick Jn	20	01	49	26	Y	Y	Y	N	N	Y	N	
Western-and-Wales	0731	23	GW730	SHL	"Shelwick Jn – Site of former
Rotherwas Jn"	49	26	52	19	Y	Y	Y	N	N	Y	N	
Western-and-Wales	0731	24	GW730	HDC	"Site of former Rotherwas Jn – Site of
former Red Hill Jn"	0	00	1	74	Y	Y	Y	N	N	Y	N	
Western-and-Wales	0731	25	GW730	HNL1	"Site of former Red Hill Jn – Maindee
West Jn"	1	74	41	66	Y	Y	Y	N	N	Y	N	
Western-and-Wales	0731	26	GW731	WSJ2	"Route Boundary (MD801) (Madeley
Jn) – Abbey Foregate Jn"	170	46	171	15	Y	Y	Y	Y	N	Y	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 MOD	MK3 DVT	MK3 DVT MOD	MK4	Notes
Western-and-Wales	0732	1	GW731	WSJ2	Abbey Foregate Jn – Crewe Jn	171	15	171	57	Y	Y	Y	Y	N	Y	N	
Western-and-Wales	0732	2	GW731	WSJ2	"Crewe Jn – Route Boundary
(NW3005) (Wrexham General)"	171	57	199	00	Y	Y	Y	Y	N	Y	N	
Western-and-Wales	0732	3	GW732	AFE	"Abbey Foregate Jn – English Bridge
Jn (Loop Lines)"	0	25	0	00	Y	Y	Y	N	N	N	N	
Western-and-Wales	0732	4	GW733	"SBA1/
2"	Sutton Bridge Jn – Welshpool	0	00	33	70	Y	Y	N	N	N	N	N	
Western-and-Wales	0732	5	GW733	SBA2	Welshpool – Aberystwyth	33	70	95	60	Y	Y	N	N	N	N	N	
Western-and-Wales	0732	6	GW734	DJP	Dovey Jn – Pwllheli	78	60	132	70	Y	Y	N	N	N	N	N	
Western-and-Wales	0732	7	GW735	SYC	"Crewe Jn – Route Boundary
(NW1007) (Limit of Electrification)"	32	29	2	60	Y	Y	Y	N	N	Y	N	
Western-and-Wales	0732	8	GW736	GNQ1	"Gobowen South – Commencement of
single line board"	0	00	0	16	N	N	N	N	N	N	N	
Western-and-Wales	0732	9	GW740	MAI	Maindee East Jn – Maindee North Jn	41	65	41	33	Y	Y	Y	N	N	N	N	
Western-and-Wales	0732	10	GW750	BNC	Hereford Yard Jn – Brecon Curve Jn	0	00	0	19	N	N	N	N	N	N	N	
Western-and-Wales	0732	11	GW750	HNL2	Brecon Curve Jn – MEB Siding	149	44	149	78	N	N	N	N	N	N	N	
Western-and-Wales	0732	12	GW770	EBW	"Ebbw Vale Parkway – Site of Former
Aberbeeg Jn"	18	45	14	23	N	N	N	N	N	N	N	
Western-and-Wales	0732	13	GW770	WVL	Site of Former Aberbeeg Jn – Park Jn	14	23	1	02	N	N	N	N	N	N	N	
Western-and-Wales	0732	14	GW770	GAE	"Park Jn – Gaer Jn (Western Valley
Line)"	160	24	159	33	N	N	N	N	N	N	N	
Western-and-Wales	0732	15	GW773	BJR	"Machen Quarry – Site of Former
Bassaleg Jn"	4	69	0	00	N	N	N	N	N	N	N	
Western-and-Wales	0732	16	GW773	WVL	"Site of Former Bassaleg Jn – Park Jn
(Machen Branch)"	2	05	1	10	N	N	N	N	N	N	N	
Western-and-Wales	0732	17	GW780	WVL	Park Jn – Park Jn SB	1	02	0	74	Y	Y	N	N	N	N	N	
Western-and-Wales	0732	18	GW780	NWN	Park Jn SB – Ebbw Jn	0	54	0	00	Y	Y	N	N	N	N	N	
Western-and-Wales	0732	19	GW784	NLL	"Alexandra Dock Jn – Network Rail
Boundary (Newport Docks)"	159	60	160	27	N	N	N	N	N	N	N	
Western-and-Wales	0732	20	GW790	ROC	Pengam Jn – Change of ELR	168	20	168	61	N	N	N	N	N	N	N	
Western-and-Wales	0732	21	GW790	ROA	"Change of ELR – Network Rail
Boundary (ABP Cardiff Docks)"	3	41	4	54	N	N	N	N	N	N	N	
Western-and-Wales	0732	22	GW810	CAR	"End of Line (Rhymney) – Ystrad
Mynach South Jn"	24	00	13	41	Y	Y	Y	N	N	N	N	
Western-and-Wales	0732	23	GW810	CAR	Ystrad Mynach South Jn – Heath Jn	13	41	3	32	Y	Y	Y	N	N	N	N	
Western-and-Wales	0732	24	GW810	CAR	"Heath Jn – Cardiff Queen Street North
Jn"	3	32	1	22	Y	Y	Y	N	N	N	N	
Western-and-Wales	0732	25	GW820	TBD	"Network Rail Boundary (Cwmbargoed)
– Site of Former Taff Bargoed Branch
Jn"	19	59	13	53	N	N	N	N	N	N	N	
Western-and-Wales	0732	26	GW820	VON	"Site of Former Taff Bargoed Branch
Jn – Site of Former Penallta Jn"	13	53	12	41	N	N	N	N	N	N	N	
Route	page	seq	Line of route	ELR	Line of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 MOD	MK3 DVT	MK3 DVT MOD	MK4	Notes
Western-and-Wales	0733	1	GW820	PTA	"Site of Former Penallta Jn – Ystrad
Mynach South Jn"	15	01	13	41	N	N	N	N	N	N	N	
Western-and-Wales	0733	2	GW828	CRY	Coryton – Heath Jn	2	57	0	15	Y	Y	N	N	N	N	N	
Western-and-Wales	0733	3	GW830	CAM	Merthyr Tydfil – Abercynon Jn	24	44	16	35	Y	Y	N	N	N	N	N	
Western-and-Wales	0733	4	GW830	CAM	Abercynon Jn – Pontypridd Jn	16	35	13	04	Y	Y	N	N	N	N	N	
Western-and-Wales	0733	5	GW830	CAM	Pontypridd Jn – Radyr Jn	13	04	5	23	Y	Y	N	N	N	N	N	
Western-and-Wales	0733	6	GW830	CAM	Radyr Jn – Queen Street North Jn	5	23	1	17	Y	Y	N	N	N	N	N	
Western-and-Wales	0733	7	GW830	CAM	"Queen Street North Jn – Queen Street
South Jn"	1	17	0	66	Y	Y	N	N	N	N	N	
