London-North-Eastern	1067	17	LN868	PED2	"Site of Former Quarry Jn – Barnsley
Station Jn"	7	50	6	43	Y	Y	Y	N	N	N	N	
London-North-Eastern	1067	18	LN868	BAH2	"Barnsley Station Jn – Site of Former
Crigglestone Jn"	52	58	45	56	Y	Y	Y	N	N	N	N	
London-North-Eastern	1067	19	LN868	CHS	"Site of former Crigglestone Jn – Horbury
Jn"	1	53	0	00	Y	Y	Y	N	N	N	N	
London-North-Eastern	1067	20	LN870	CTL	"Wakefield Turners Lane – Calder Bridge
Jn"	0	50	0	00	Y	Y	Y	N	N	N	N	
London-North-Eastern	1067	21	LN872	TJC3	Altofts Jn – Hunslet South Jn	185	73	193	40	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1067	22	LN872	TJC3	Hunslet South Jn – Engine Shed Jn	193	40	195	20	Y	Y	Y	N	N	N	N	
London-North-Eastern	1067	23	LN872	ELN	Engine Shed Jn – Leeds West Jn	195	20	195	53	Y	Y	Y	N	N	N	N	
Route	page	seq	Line of route	ELR	ine of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 (MOD)	MK3 DVT	MK3 DVT (MOD)	MK4	Notes
London-North-Eastern	1068	1	LN874	MEW2	Methley Jn – Whitwood Jn	1	12	0	01	Y	Y	Y	N	N	N	N	
London-North-Eastern	1068	2	LN875	CPM2	Castleford West Jn – Cutsyke Jn	0	00	0	61	Y	Y	Y	N	N	N	N	
London-North-Eastern	1068	3	LN875	CPM1	Cutsyke Jn – Pontefract West Jn	59	02	56	42	Y	Y	Y	N	N	N	N	
London-North-Eastern	1068	4	LN876	BOO	astleford East Jn – Ledston	6	17	4	43	N	N	N	N	N	N	N	
London-North-Eastern	1068	5	LN878	SHG	Sherburn Jn – Gascoigne Wood Jn	13	20	14	30	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1068	6	LN880	YMS	"York (platforms 4 & 5) –Scarborough
(platforms 1 to 5)"	0	00	42	06	"R1
R2"	"R1
R2"	R2	N	N	N	N	"R1Prohibited Scarborough platform 3
when laden
R2Prohibited Scarborough platform 5"
London-North-Eastern	1068	7	LN880	YMS	"York (platform 2 and maintenance
sidings) – Connection to Up line"	0	0	0	15	Y	Y	Y	N	N	N	N	
London-North-Eastern	1068	8	LN882	WAG1	"Wakefield Kirkgate West Jn – Calder
Bridge Jn"	47	43	48	28	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1068	9	LN882	WAG1	Calder Bridge Jn – Crofton West Jn	48	28	49	40	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1068	10	LN882	WAG1	Crofton West Jn – Knottingley West Jn	49	40	58	20	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1068	11	LN882	WAG1	Knottingley West Jn – Engine Shed Jn	58	20	73	52	Y	Y	Y	N	N	N	N	
London-North-Eastern	1068	12	LN882	WAG2	"Engine Shed Jn – Goole Potters Grange
Jn"	0	64	0	00	Y	Y	Y	N	N	N	N	
London-North-Eastern	1068	13	LN884	OAJ	Oakenshaw South Jn – Oakenshaw Jn.	49	41	48	76	N	N	N	N	N	Y	N	
London-North-Eastern	1068	14	LN886	TJC3	Monk Bretton – Oakenshaw South Jn	176	22	181	75	Y	Y	Y	N	N	N	N	
London-North-Eastern	1068	15	LN886	OSC	Oakenshaw South Jn – Crofton East Jn	181	75	183	04	Y	Y	Y	N	N	N	N	
London-North-Eastern	1068	16	LN888	CJS	Stainforth Jn – Thorpe Marsh Jn	166	70	163	76	Y	Y	Y	N	N	N	N	
London-North-Eastern	1068	17	LN888	HTM	horpe Marsh Jn – Haywood Jn	69	56	67	66	Y	Y	Y	N	N	N	N	
London-North-Eastern	1068	18	LN888	KWS	Haywood Jn – Knottingley West Jn	67	66	58	20	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1068	19	LN888	FKW	"Knottingley West Jn – Ferrybridge North
Jn"	2	71	2	27	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1068	20	LN889	KWS	Shaftholme Jn – Haywood Jn	68	75	67	66	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1068	21	LN892	PEF	"Pontefract East Jn – Ferrybridge South
Jn"	3	06	2	38	N	N	N	N	N	N	N	
London-North-Eastern	1068	22	LN894	KES	"Knottingley South Jn – Knottingley East
Jn"	0	00	0	20	Y	Y	Y	N	N	N	N	
Route	page	seq	Line of route	ELR	ine of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 (MOD)	MK3 DVT	MK3 DVT (MOD)	MK4	Notes
London-North-Eastern	1069	1	LN896	DRA1	"Drax Branch Jn – Drax Power Station
(NR Boundary)"	0	00	4	16	N	N	N	N	N	N	N	
London-North-Eastern	1069	2	LN898	HUL4	Neville Hill East Jn – Micklefield Jn	18	25	10	63	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1069	3	LN898	HUL4	"Micklefield Jn – Micklefield Change of
ELR"	10	63	10	60	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1069	4	LN898	HUL3	"Micklefield Change of ELR – Gascoigne
Wood Jn"	10	60	6	27	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1069	5	LN898	HUL3	Gascoigne Wood Jn – Selby West Jn	6	27	0	36	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1069	6	LN898	HUL3	Selby West Jn – Selby South Jn	0	36	0	00	Y	Y	Y	N	N	N	N	
London-North-Eastern	1069	7	LN898	HUL2	"Selby South Jn – Site of Former Barlby
Jn"	31	12	30	40	Y	Y	Y	N	N	N	N	
London-North-Eastern	1069	8	LN898	HUL1	"Site of Former Barlby Jn – Anlaby Road
Jn"	30	40	0	73	Y	Y	Y	N	N	N	N	
London-North-Eastern	1069	9	LN898	HUL1	Anlaby Road Jn – Hull	0	73	0	00	Y	Y	Y	N	N	N	N	
London-North-Eastern	1069	10	LN900	HUE	Neville Hill West Jn – Hunslet East	0	00	0	55	N	N	N	N	N	N	N	
London-North-Eastern	1069	11	LN902	CFM	Micklefield Jn – Church Fenton North Jn	15	62	10	31	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1069	12	LN904	HSC	"Hambleton South Jn – Hambleton West
Jn"	174	10	175	33	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1069	13	LN906	HNC	"Hambleton East Jn –   Hambleton North
Jn"	3	34	4	00	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1069	14	LN908	SEC	Selby West Jn – Canal Jn	0	00	0	32	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1069	15	LN910	TCW1	Temple Hirst Jn – Selby Canal Jn	169	16	173	59	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1069	16	LN910	TCW1	Selby Canal Jn – Selby South Jn	173	59	174	11	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1069	17	LN912	TJG1	"Thorne Jn – Thorne North Change of
ELR"	7	69	9	09	Y	Y	Y	N	N	N	N	
London-North-Eastern	1069	18	LN912	TJG2	"Thorne North Change of ELR –
Gilberdyke Jn"	14	06	0	00	Y	Y	Y	N	N	N	N	
London-North-Eastern	1069	19	LN914	HBS	West Parade Jn – West Parade North Jn	0	25	0	72	Y	Y	Y	N	N	N	N	
London-North-Eastern	1069	20	LN914	HBS	"West Parade North Jn – Walton Street
Jn"	0	72	1	29	Y	Y	Y	N	N	N	N	
London-North-Eastern	1069	21	LN914	HBS	Walton Street Jn – Seamer West Jn	1	29	50	43	Y	Y	Y	N	N	N	N	
London-North-Eastern	1069	22	LN916	HJS	Hessle Road – Springbank North Jn	0	00	1	38	Y	Y	Y	N	N	N	N	
London-North-Eastern	1069	23	LN916	HJS	"Springbank North Jn – Network Rail
Boundary"	1	38	5	62	N	N	N	N	N	N	N	
London-North-Eastern	1069	24	LN918	SPW	Springbank North Jn – Walton Street Jn	1	54	1	29	Y	Y	Y	N	N	N	N	
London-North-Eastern	1069	25	LN920	AWP	Anlaby Road Jn –  West Parade North Jn	0	00	0	24	Y	Y	Y	N	N	N	N	
Route	page	seq	Line of route	ELR	ine of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 (MOD)	MK3 DVT	MK3 DVT (MOD)	MK4	Notes
London-North-Eastern	1070	1	LN920	AWP	Anlaby Road Jn –  West Parade North Jn	0	00	0	24	Y	Y	Y	N	N	N	N	
London-North-Eastern	1070	2	LN922	TJC3	Whitehall West Jn – Skipton	195	57	221	01	Y	Y	Y	N	N	N	"R1
R2"	"R130mph Shipley platform 2
R240mph Bingley Down platform"
London-North-Eastern	1070	3	LN922	TJC3	"kipton – Site of Former Skipton North
n Change of ELR"	221	21	221	68	Y	Y	Y	N	N	N	N	
London-North-Eastern	1070	4	LN922	SKW1	"Site of Former Skipton North Jn Change
f ELR – Route Boundary (NW9901)
Settle Jn)"	221	68	230	00	Y	Y	Y	N	N	N	N	
London-North-Eastern	1070	5	LN924	ILK1	Apperley Jn – Burley in Wharfedale	202	03	208	02	Y	Y	Y	N	N	N	N	
London-North-Eastern	1070	6	LN924	ILK2	Burley in Wharfedale – Ilkley	208	02	211	20	Y	Y	Y	N	N	N	N	
London-North-Eastern	1070	7	LN926	GUE2	ockfield Jn – Esholt Jn	3	41	0	00	Y	Y	Y	N	N	N	N	
London-North-Eastern	1070	8	LN928	SBF	"Shipley East Jn – Bradford Forster
quare"	205	54	208	50	Y	Y	Y	N	N	N	Y	
London-North-Eastern	1070	9	LN930	SKS1	"Skipton Middle – Site of Former Embsay
n"	222	68	220	64	Y	Y	Y	N	N	N	N	
London-North-Eastern	1070	10	LN930	SKS2	"Site of Former Embsay Jn – Network
ail Boundary (Tilcon Siding)"	0	00	6	50	Y	Y	Y	N	N	N	N	
London-North-Eastern	1070	11	LN932	BIB	Shipley South Jn – Shipley West Jn	0	00	0	17	Y	Y	Y	N	N	N	N	
Route	page	seq	Line of route	ELR	ine of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 (MOD)	MK3 DVT	MK3 DVT (MOD)	MK4	Notes
London-North-Eastern	1071	1	LN3140	BBM	"Route Boundary (MD140) (Bedford St.
ohns) – Bedford Station Jn"	16	07	16	50	Y	Y	Y	N	N	N	N	
London-North-Eastern	1071	2	LN3140	SPC1	"Bedford Station Jn – Bedford Station
Via Up and Down Bletchley line)"	49	60	49	65	Y	Y	Y	N	N	N	N	
London-North-Eastern	1071	3	LN3201	SPC1	"St. Pancras platforms 1, 2, 3 and 4 -
ricklewood"	0	12	5	09	Y	Y	Y	N	N	N	N	
London-North-Eastern	1071	4	LN3201	SPC1	ricklewood – Change of ELR (Bedford)	5	09	50	00	Y	Y	Y	N	N	N	N	
London-North-Eastern	1071	5	LN3201	SPC2	"hange of ELR (Bedford) – Change of
LR (Wellingborough)"	50	00	64	78	Y	Y	Y	N	N	N	N	
London-North-Eastern	1071	6	LN3201	SPC3	"hange of ELR (Wellingborough) –
hange of ELR (Wigston South Jn)"	64	78	95	38	Y	Y	Y	N	N	N	N	
London-North-Eastern	1071	7	LN3201	SPC4	"hange of ELR (Wigston South Jn) –
hange of ELR (Leicester)"	95	38	98	73	Y	Y	Y	N	N	N	N	
London-North-Eastern	1071	8	LN3201	SPC5	hange of ELR (Leicester) – Leicester	98	73	99	07	Y	Y	Y	N	N	N	N	
London-North-Eastern	1071	9	LN3201	SPC5	eicester – Ratcliffe Jn	99	07	118	34	Y	Y	Y	"EH
R1
R2"	N	Y	N	"R1Prohibited between Leicester and
Loughborough
R2Prohibited with footsteps fitted"
London-North-Eastern	1071	10	LN3201	SPC5	Ratcliffe Jn – Change of ELR (Ratcliffe)	118	34	118	60	Y	Y	Y	"EH
R1"	N	Y	N	R1Prohibited with footsteps fitted
Route	page	seq	Line of route	ELR	ine of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 (MOD)	MK3 DVT	MK3 DVT (MOD)	MK4	Notes
London-North-Eastern	1072	1	LN3201	SPC6	"hange of ELR (Ratcliffe) – Change of
LR (Spondon)"	118	60	126	27	Y	Y	Y	"EH
R1
R2"	N	Y	N	"R1Prohibited between Trent South Jn
and Change of ELR (Spondon)
R2Prohibited with footsteps fitted"
London-North-Eastern	1072	2	LN3201	SPC7	"hange of ELR (Spondon) – London
oad Jn"	126	27	128	23	Y	Y	Y	N	N	Y	N	
London-North-Eastern	1072	3	LN3201	SPC8	ondon Road Jn – Derby Jn	127	54	128	08	Y	Y	Y	"EH
R1"	N	Y	N	R1Prohibited with footsteps fitted
London-North-Eastern	1072	4	LN3201	SPC8	erby Jn – Former Clay Cross South Jn	128	08	147	69	Y	Y	Y	"EH
R1"	N	Y	N	R1Prohibited with footsteps fitted
London-North-Eastern	1072	5	LN3201	SPC9	"Former Clay Cross South Jn – Route
oundary (LN804 / LN806) (Tapton Jn)"	142	10	146	64	Y	Y	Y	"EH
R1"	N	Y	N	R1Prohibited with footsteps fitted
London-North-Eastern	1072	6	LN3204	TSN1	rent South Jn – Mansfield Jn	119	17	125	64	Y	Y	Y	N	N	N	N	
London-North-Eastern	1072	7	LN3204	TSN2	Mansfield Jn – Nottingham East Jn	124	22	123	27	Y	Y	Y	N	N	N	N	
London-North-Eastern	1072	8	LN3207	TCC	"rent East Jn – Change of ELR (between
orton Jn and Clay Cross North Jn)"	119	70	142	10	Y	Y	Y	"EH
R1
R2"	N	R1	N	"R1Prohibited between Toton North Jn
and Change of ELR
R2Prohibited with footsteps fitted"
London-North-Eastern	1072	9	LN3207	SPC9	"hange of ELR (between Morton Jn and
lay Cross North Jn) – Clay Cross North
n"	142	10	143	12	Y	Y	Y	N	N	N	N	
London-North-Eastern	1072	10	LN3210	JRT2	"Route Boundary (EA1370) (Junction
oad Jn) – Change of ELR (Between
ottenham North Curve No 2 and No 1
unnels)"	2	38	2	00	Y	Y	Y	N	N	N	N	
London-North-Eastern	1072	11	LN3210	JRT1	"hange of ELR (Between Tottenham
orth Curve No 2 and No 1 Tunnels) –
arlton Road Jn (Tottenham Lines)"	0	18	0	03	Y	Y	Y	N	N	N	N	
London-North-Eastern	1072	12	LN3213	MCL	"oute Boundary (SO280) (former
arringdon Jn) – Kentish Town Jn"	0	66	3	58	N	N	N	N	N	N	N	
London-North-Eastern	1072	13	LN3214	CBI	Canal Tunnel Jn – Belle Isle Jn	0	00	0	53	N	N	N	N	N	N	N	
London-North-Eastern	1072	14	LN3219	CAW	"ricklewood Curve Jn – Route Boundary
LOR EA1360) (Dudding Hill)"	5	19	5	72	Y	Y	Y	N	N	N	N	
London-North-Eastern	1072	15	LN3222	BDH	"rent Curve Jn – Route Boundary
EA1360) (Dudding Hill)"	0	00	0	54	Y	Y	Y	N	N	N	N	
London-North-Eastern	1072	16	LN3228	TCC	rent East Jn – Trent East ELR Change	119	70	119	56	Y	Y	Y	"EH
R1"	N	Y	N	R1Prohibited with footsteps fitted
Route	page	seq	Line of route	ELR	ine of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 (MOD)	MK3 DVT	MK3 DVT (MOD)	MK4	Notes
London-North-Eastern	1073	1	LN3228	TES	"Trent East ELR Change – Sheet Stores
Jn."	0	00	0	30	Y	Y	Y	"EH
R1"	N	Y	N	R1Prohibited with footsteps fitted
London-North-Eastern	1073	2	LN3231	WGP	Wigston South Jn – Glen Parva Jn	95	37	96	07	Y	Y	Y	N	N	N	N	
London-North-Eastern	1073	3	LN3232	WNS	"Wigston North Jn – Route Boundary
(MD232) (Nuneaton South Jn)"	15	31	2	62	Y	Y	Y	N	N	N	N	
London-North-Eastern	1073	4	LN3234	SEN	Syston East Jn – Syston North Jn	0	17	0	00	Y	Y	Y	N	N	N	N	
London-North-Eastern	1073	5	LN3237	RUD	"oughborough South Jn – Network Rail /
GCR (N) Boundary"	92	45	92	49	Y	Y	Y	N	N	N	N	
London-North-Eastern	1073	6	LN3240	LED	Little Eaton Jn – Denby	131	06	135	46	N	N	N	N	N	N	N	"Line out of use
NC/G1/2010/LNE/021"
London-North-Eastern	1073	7	LN3246	AJM1	Ambergate Jn – Matlock	137	61	145	00	Y	Y	Y	N	N	N	N	
London-North-Eastern	1073	8	LN3249	LSN	Lenton South Jn – Lenton North Jn	0	00	0	27	Y	Y	Y	N	N	N	N	
London-North-Eastern	1073	9	LN3252	MJT1	ansfield Jn – Radford Jn	124	22	125	55	Y	Y	Y	N	N	N	N	
London-North-Eastern	1073	10	LN3252	MJT2	adford Jn – Trowell South Jn	125	55	130	51	Y	Y	Y	N	N	N	N	
London-North-Eastern	1073	11	LN3255	RAC	Radford Jn – Newstead	125	55	134	20	Y	Y	Y	N	N	N	N	
London-North-Eastern	1073	12	LN3255	RAC	Newstead – Kirkby Lane End Jn	134	20	136	66	Y	Y	N	N	N	N	N	
London-North-Eastern	1073	13	LN3261	THL	"Trent South Jn – Toton South Jn (High
Level Lines)"	119	17	121	36	Y	Y	Y	N	N	N	N	
London-North-Eastern	1073	14	LN3264	AML	"Attenborough Jn – Meadow Lane Jn
(Attenborough Curve)"	0	62	0	00	Y	Y	Y	N	N	N	N	
London-North-Eastern	1073	15	LN3273	TCC	odnor Park Jn – Ironville Jn	132	76	133	18	Y	Y	Y	N	N	N	N	
London-North-Eastern	1073	16	LN3273	PBS1	Ironville Jn – Kirkby Summit Crossover	133	18	138	79	Y	Y	Y	N	N	N	N	
London-North-Eastern	1073	17	LN3273	PBS2	"Kirkby Summit Crossover – Mansfield
ELR Change"	137	11	140	40	Y	Y	Y	N	N	N	N	
London-North-Eastern	1073	18	LN3273	PBS3	"Mansfield Change of  ELR – Route
Boundary (LN768) (Shireoaks East Jn)"	140	40	143	00	Y	Y	Y	N	N	N	N	
London-North-Eastern	1073	19	LN3340	BJW3	"Route Boundary (MD340) (Lichfield Trent
Valley) – Wichnor Jn"	19	00	23	33	Y	Y	Y	N	N	N	N	
London-North-Eastern	1073	20	LN3501	DBP1	"London Road Jn – Route Boundary
(MD501) (Kingsbury Jn)"	0	00	23	30	Y	Y	Y	EH	N	Y	N	
London-North-Eastern	1073	21	LN3505	NSS	"North Stafford Jn – Route Boundary
(NW5012) (Stoke Jn)"	30	10	1	40	Y	Y	Y	N	N	N	N	
London-North-Eastern	1073	22	LN3515	MJS1	Melbourne Jn – Sinfin	131	15	130	37	Y	Y	Y	N	N	N	N	
Route	page	seq	Line of route	ELR	ine of Route/Sector Description	M	Ch	M	Ch	MK1	MK2	MK3	MK3 (MOD)	MK3 DVT	MK3 DVT (MOD)	MK4	Notes
London-North-Eastern	1074	1	LN3520	SSJ1	"Sheet Stores Jn – Change of ELR (Site
of Former Chellaston East Jn)"	119	62	127	20	Y	Y	Y	"EH
R1"	N	Y	N	R1Prohibited with footsteps fitted
London-North-Eastern	1074	2	LN3520	MJS1	"Change of ELR (Site of Former
Chellaston East Jn) – Change of ELR
(Site of Former Chellaston West Jn)"	127	20	128	00	Y	Y	Y	"EH
R1"	N	Y	N	R1Prohibited with footsteps fitted
London-North-Eastern	1074	3	LN3520	SSJ2	"Change of ELR (Site of Former
Chellaston West Jn) – Stenson Jn"	128	00	132	12	Y	Y	Y	"EH
R1"	N	Y	N	R1Prohibited with footsteps fitted
London-North-Eastern	1074	4	LN3525	KSL	Knighton Jn – Leicester Jn	97	45	127	00	Y	Y	Y	N	N	N	N	
London-North-Eastern	1074	5	LN3535	BCJ	Birmingham Curve Jn – Branston Jn	126	40	127	19	Y	Y	Y	N	N	N	N	
London-North-Eastern	1074	6	LN3601	GSM1	ettering North Jn – Manton Jn	74	00	90	25	Y	Y	Y	N	N	N	N	
London-North-Eastern	1074	7	LN3605	BSC	Corby BSC Works – Corby North	2	05	0	00	Y	Y	Y	N	N	N	N	
London-North-Eastern	1074	8	LN3610	BSC	"Corby Automotive Terminal – Corby
North"	1	10	0	00	Y	Y	Y	N	N	N	N	
London-North-Eastern	1074	9	LN3615	PMJ	Route Boundary (LN147) – Uffington SB	13	60	12	75	Y	Y	Y	N	N	N	N	
London-North-Eastern	1074	10	LN3615	PMJ	Uffington SB – Manton Jn	12	75	0	00	Y	Y	Y	N	N	N	N	
London-North-Eastern	1074	11	LN3615	GSM2	anton Jn – Melton Jn	90	25	105	70	Y	Y	Y	N	N	N	N	
London-North-Eastern	1074	12	LN3615	GSM3	Melton Jn – Syston South Jn	113	36	103	77	Y	Y	Y	N	N	N	N	
London-North-Eastern	1074	13	LN3620	GSM4	Melton Jn GF – Asfordby	105	70	107	20	Y	Y	Y	N	N	N	N	
London-North-Eastern	1074	14	LN3625	TSN1	"Nottingham East Jn – Change of ELR
(Nottingham East Jn)"	123	27	123	23	Y	Y	Y	N	N	N	N	
London-North-Eastern	1074	15	LN3625	NOB1	"Change of ELR (Nottingham East Jn) –
Route Boundary (LN206) (Coulson)"	0	00	16	02	Y	Y	Y	N	N	N	N	
London-North-Eastern	1074	16	LN3635	NOG1	"Route Boundary (LN195) (Nottingham
Branch Jn) – Rectory Jn SB"	111	60	123	76	Y	Y	Y	N	N	N	N	
London-North-Eastern	1074	17	LN3635	NOG1	"Rectory Jn SB – Change of ELR
(Netherfield)"	123	76	125	25	Y	Y	Y	N	N	N	N	
London-North-Eastern	1074	18	LN3635	NOG2	"Change of ELR (Netherfield) –
Netherfield Jn"	2	54	2	35	Y	Y	Y	N	N	N	N	
Route	page	seq	ine of route	ELR	ine of Route/Sector Description	M	Ch	M	Ch	RA	08	09	20	25	31/1 31/6	31/4	33	37/0 37/3 37/4 37/6	Notes
London-North-Eastern	1076	1	LN101	ECM1	ings Cross – Copenhagen Jn	0	00	0	64	9	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Eastern	1076	2	LN101	ECM1	"Copenhagen Jn – Holloway South /
North Jns"	0	64	1	44	9	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Eastern	1076	3	LN101	ECM1	"Holloway South / North Jns –  Wood
Green North Jn"	1	44	5	07	9	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Eastern	1076	4	LN101	ECM1	ood Green North Jn –  Langley Jn	5	07	25	73	9	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Eastern	1076	5	LN101	ECM1	Langley Jn – St Neots	25	73	51	58	9	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Eastern	1076	6	LN101	ECM1	St Neots – Fletton Jn	51	58	75	02	9	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Eastern	1076	7	LN101	ECM1	Fletton Jn – Peterborough	75	02	76	29	9	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Eastern	1076	8	LN101	ECM1	eterborough – Newark North Gate	76	29	120	08	9	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Eastern	1076	9	LN101	PMJ	"Peterborough – Helpston Jn via
Stamford lines"	22	19	16	71	9	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Eastern	1076	10	LN101	ECM1	ewark North Gate – Retford	120	08	138	49	8	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Eastern	1076	11	LN101	ECM1	Retford – Loversall Carr Jn	138	49	150	00	9	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Eastern	1076	12	LN101	ECM1	oversall Carr Jn – Marshgate Jn	152	00	156	26	9	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Eastern	1076	13	LN101	ECM1	Marshgate Jn – Shaftholme Jn	156	26	160	16	9	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Eastern	1076	14	LN105	MEB1	Moorgate – Drayton Park	0	00	2	56	9	N	N	N	N	N	N	N	N	
London-North-Eastern	1076	15	LN105	MEB1	Drayton Park – Finsbury Park Jn	2	56	3	37	9	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Eastern	1076	16	LN110	CFP	"Route Boundary (EA1320) (Canonbury
West Jn) - Finsbury Park Jn"	3	20	4	33	9	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Eastern	1076	17	LN115	CRF1	"openhagen Jn – Route Boundary
(EA1320) (North London Incline)"	0	00	0	20	10	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Eastern	1076	18	LN120	HDB	"Wood Green Jn – Langley Jn via
Hertford"	5	07	28	15	9	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Eastern	1076	19	LN125	SBR	"Cambridge Jn – Route Boundary
(EA1230)"	32	11	45	60	9	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Eastern	1076	20	LN126	DCF	itchin North Jn – Hitchin East Jn	32	53	34	05	8	N	N	Y	N	Y	Y	Y	Y	
Route	page	seq	Line of route	ELR	ine of Route/Sector Description	M	Ch	M	Ch	RA	08	09	20	25	31/1 31/6	31/4	33	37/0 37/3 37/4 37/6	Notes
London-North-Eastern	1077	1	LN135	EMP	"Route Boundary (EA1560) (Ely West
Jn) – Crescent Jn"	98	40	100	66	9	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Eastern	1077	2	LN147	PMJ	"Helpston Jn – Route Boundary
(LN3615)"	16	71	13	60	9	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Eastern	1077	3	LN150	SPD5	Flyover East – Decoy North Jn	116	20	117	46	8	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Eastern	1077	4	LN155	LCJ	"Flyover East Jn – Loversall Jn (Up
Loversall Curve)"	152	79	152	36	8	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Eastern	1077	5	LN160	LCR	"Loversall Carr Jn – Rossington Colliery
Jn"	152	00	152	12	8	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Eastern	1077	6	LN160	FWR1	"Rossington Colliery Jn – Flyover West
Jn"	152	12	153	19	8	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Eastern	1077	7	LN165	HPW	"Route Boundary (EA1370) (Harringay
Park Jn) – Harringay Jn"	0	14	0	03	9	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Eastern	1077	8	LN170	WEB	"Werrington Jn – Site of Former
Spalding South Jn"	79	34	92	58	8	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Eastern	1077	9	LN170	SPD1	"Site of Former Spalding South Jn –
Sleaford South Jn"	44	07	62	14	8	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Eastern	1077	10	LN170	SPD2	Sleaford South Jn – Sleaford North Jn	62	14	63	48	8	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Eastern	1077	11	LN170	SPD2	"Sleaford North Jn – Site of Former
Greetwell West Jn"	63	48	81	25	8	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Eastern	1077	12	LN170	SPD3	"Site of Former Greetwell West Jn –
Trent East Jn"	81	25	98	56	8	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Eastern	1077	13	LN170	MAC3	Trent East Jn – Trent West Jn	73	25	73	11	8	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Eastern	1077	14	LN170	SPD4	Trent West Jn – Bessacarr Jn	98	68	115	72	8	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Eastern	1077	15	LN170	SPD5	"Bessacarr Jn –  Doncaster, Flyover
East Jn"	115	72	116	20	8	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Eastern	1077	16	LN175	SSE	Sleaford South Jn –  Sleaford East Jn	0	00	0	43	8	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Eastern	1077	17	LN180	SNW	Sleaford West Jn –  Sleaford North Jn	1	34	3	42	8	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Eastern	1077	18	LN185	ABE1	"Allington West Jn –  Site of Former
Barkston East Jn"	0	00	4	08	8	Y	Y	Y	N	Y	Y	Y	Y	
London-North-Eastern	1077	19	LN185	GRS1	"Barkston East Jn – Site of Former
Honington Jn"	110	12	112	00	8	Y	Y	Y	N	Y	Y	Y	Y	
